# CAMARA MUNICIPAL DE LUIS EDUARDO MAGALHÃES | RUA OCTOGONAL, 384 JARDIM IMPERIAL | LUIS EDUARDO MAGALHÃES | EXTRATO DE CONTRATO | CONTRATO 25/2025 Licitação : 059/2025 Fornecedor :KAZULI COMERCIO E SERVICOS GRAFICOS LTDA Vencimento: 15/08/2026 | Lote : null Secretaria Principal: CAMARA DE VEREADORES DE LEM
item;descricao_marca_unidade;preco_rs;qtdade;valor_inicial_rs;saida;saida_rs;qtdade_atual;valor_rs
77;DAC DIVERSAS. CHALCK PAINT OU SUPREMA. AS UNIDA CORES DEVERAO SER ENVIADAS DE ACORDO DE COM O PE- D1DO DO ALMOXARIFADO, MEDI- ANTE AUTORIZAQAO DE FORNECIMENTO TINTA PRETA PARA CARIMBOS NU- MERADORES;5,50;70,00;385,00;0,00;0,00;70,00;385,00
78;TRODAT AUTOMATICOS 30 ML. TINTA A BASE DE OLEO UNIDA PARA ALMO- FADAS DE FELTRO A SER DE UTILIZADAS EM NUMERADORES AUTOMATICOS DE METAL.;18,60;50,00;930,00;5,00;93,00;45,00;837,00
79;PAPEL FOTOGRAFICO BRILHANTE AUTO MASTERPRINT RESMA ADESIVO TAMANHO A4 COM 50FOL HAS FITA DE CETIM N° 1,10 METROS, CORES UNIDA;22,90;50,00;1.145,00;50,00;1.145,00;0,00;0,00
80;PROGRESSO DIVERSAS. DE FITA DE CETIM N° 3,10 METROS, CORES UNIDA;2,55;50,00;127,50;0,00;0,00;50,00;127,50
81;PROGRESSO DIVERSAS. DE FITA DE CETIM N° 5,10 METROS, CO RES UNIDA;4,23;50,00;211,50;0,00;0,00;50,00;211,50
82;PROGRESSO DIVERSAS DE;9,90;50,00;495,00;0,00;0,00;50,00;495,00
83;FITA DE JUTA 30MM, ROLO COM PROGRESSO ROLO APROXIMADAMENTE 10 METROS, CORES COM DIVERSAS. 10 METRO FIO DE JUTA NATURAL, 1 MM A 3MM;23,70;30,00;711,00;0,00;0,00;30,00;711,00
84;KIT ROLO APROXIMADAMENTE, ROLO DE NO MINIMO 50 METROS. COLA COLORIDA, TIRO GLITTER, 23G, CORES;10,20;30,00;306,00;0,00;0,00;30,00;306,00
85;GATTE DIVERSAS, CAIXA COM 6 UNIDADES. CAIXAC OM 6 UNIDA DES;12,90;20,00;258,00;0,00;0,00;20,00;258,00
86;LAPIS DE COR, 12 CORES, TAMANHO GRANDE, BAZZE CAIXA FORMATO REDONDO OU SEXTAVADO, CAIXA COM COM 12 UNIDADES 12UNI DADE;2,45;24,00;58,80;24,00;58,80;0,00;0,00
87;CANETA HIDROGRAFICA 12 CORES, TAMANHO BAZZE CAIXA GRANDE, ESCRITA FINA, CAIXA COM 12 COM UNIDADES. 12UNID ADE;3,90;24,00;93,60;0,00;0,00;24,00;93,60
88;GIZ DE CERA CORES SORTIDAS, FOR MATO LEONORA CAIXA ANATOMICO, NAO TOXICO, PESO LIQUIDO 48G. COM CAIXA COM 12 UNIDADES. 12UNID ADE;4,90;24,00;117,60;24,00;117,60;0,00;0,00
89;FITA BANANA DUPLA FACE ESPON- JOSA, 16 A KORETECH ROLO 19MM, ROLO COM NO MI NIMO 10 METROS. COM 10 METRO MOLHA DEDO GLICERINADO, SEM ALCOOL, POTE UNIDA;6,80;100,00;680,00;30,00;204,00;70,00;476,00
90;WALEU COM 12 GRAMAS. DE GRAFITE PARA LAPISEIRA: PONTA 0,7. ESTOJO UNIDA;2,77;100,00;277,00;30,00;83,10;70,00;193,90
91;LEONORA COM 12 GRAFITES, PARA USO TECNICO, DE ESCOLAR E GERAL;1,00;52,00;52,00;25,00;25,00;27,00;27,00
92;PAPEL VERGE BRANCO 180GR COM NO MFNIMO BAHIA ARTES RESMA AS SEGUINTES ESPECIFI- CAQOES: PAPEL VERGE GRAFICA COM 50 DE PAPELA- RIA, TEXTURA LEVEMENTE RUGOSA, FOLHA FORMATO A4, MED1DAS (210X297)MM, NA COR BRANCO, GRAMATURA 120G. PORTA-LAPIS/CLIPE/LEMBRETE, PORTA OBJETO, UNIDA;9,90;100,00;990,00;15,00;148,50;85,00;841,50
93;WALEU CLIPS, CANETA, BLOCO P/ RECADO. MA TERIAL DE EM ACRFLICO CRISTAL. FITA DUPLA FACE FIXA FORTE TRANSPARENTE UNIDA;9,80;40,00;392,00;15,00;147,00;25,00;245,00
94;KORETECH 24MM X 2M SUPORTA ATE 5KG DE;12,07;100,00;1.207,00;10,00;120,70;90,00;1.086,30
